date,geo_0,geo_1,geo_2,geo_3,geo_4,geo_5,geo_6,geo_7,geo_8,geo_9,geo_10,geo_11,geo_12,geo_13,geo_14,geo_15,geo_16,geo_17,geo_18,geo_19,geo_20,geo_21,geo_22,geo_23,geo_24,geo_25,geo_26
2025-03-03,47.49955728679071,47.612387350797654,48.49872589945517,47.62966856455791,47.277140890432975,48.84454606681878,48.57484705907797,47.58604039967515,48.03172014518525,48.12569100141493,48.21490901781126,48.27158028220962,46.328634458831125,47.864798045394124,48.12715691302394,48.94713776416852,48.889100700623345,46.39194330558337,48.534318374197674,49.17246241879045,48.07437545912246,47.70911930673948,47.411223181625225,46.578922751042896,47.995215246620084,46.507175396078146,47.53624695368723
2025-03-04,47.16817057858988,47.4277118345275,49.579984359750235,48.658571001535215,46.236381017418054,47.193442224996005,48.35678954187133,50.12114254864357,48.22758497371672,48.254867753669224,48.204006774536815,49.51278862402954,48.74093553502943,48.62513565186946,47.18410647515306,47.36877325173329,48.1350592769149,47.31806917577789,47.98053860493172,47.69445231122586,48.22138489957836,47.92309131688217,48.03112157322089,47.44999139106823,48.21791706369601,49.94172966414704,48.7772899794911
2025-03-05,49.43379337591932,49.11515277531413,50.65100384163276,50.5973052519059,49.62191368908259,51.24593560694426,51.695480375065344,49.55991523367384,51.107040827223116,51.18248995441714,51.1165016438262,50.65127157673606,50.59435851770251,51.11918713014766,52.040932379746266,49.97623366135117,50.179810735148585,51.10240627788037,50.55840074814193,50.869404500535374,51.85356888241862,52.1934133588321,50.33016180372511,50.02141027676029,51.84897078979366,52.153238621712255,52.42636082292696
2025-03-06,53.798020269798286,52.53897949533707,53.66744741869905,50.91805234736421,51.11470252637823,53.57859570537247,52.46820599730371,51.45996927647935,53.06231633846434,53.20940858146875,53.04996886221421,53.29432746000305,51.37036263149858,53.62021591596586,52.88690631511982,52.38983315336059,52.98602240626068,54.46961047594005,51.46762070072327,53.48517955770702,54.08196368121497,52.167065781462085,54.88963103697709,52.456516739340074,51.03439258336546,53.72111644464983,53.69157336121922
2025-03-07,54.931023765116294,54.431182530868945,53.26451697995201,53.485663697032685,53.223270252504165,53.26523729723148,54.98413117673105,52.882875666664226,52.2917915123569,54.938924166519314,51.5993171701916,55.27699868118071,54.73952309100264,54.68448357850169,53.59363335949032,54.949221829716286,54.175990485474586,53.93039708533113,53.21775453573886,54.046786007464746,52.94910644904926,55.10715146122359,55.20074265190753,52.518226093785216,53.71837167305063,55.35658264531653,53.332102459733434
2025-03-08,51.88964109577234,52.17574496148288,52.285817569841115,50.65718171684782,51.98006959654223,52.28778423959479,54.26054934097193,51.916065200997174,52.95791803679982,52.086875720000585,51.02231582353392,52.202404396841246,51.22705964055463,52.37146987428119,52.66986564060923,49.82597700337398,50.51779640121913,51.64859318682952,52.85203438087246,52.03760648526876,50.64240402275391,52.46151534109305,54.18043145080081,53.184734284448,50.14367199196552,50.3050280096749,50.93528200968678
2025-03-09,50.37188168053935,48.12261000393534,49.238205728279645,50.03802133147737,51.044786094922614,48.11723520626203,49.005510222207675,49.61168823197002,48.87459219948602,48.938943241522075,49.22426122692571,51.97003189682773,48.55809634563295,49.12709112802879,49.601564913910835,52.506097316307326,47.07216782951009,49.36764018807069,49.943553798753896,50.11103120100705,49.165368145251676,47.96904260784539,49.20930357224728,49.1094943822775,50.1280610781315,48.84390064638468,50.59834935536648
2025-03-10,48.116852288502166,47.92839718930571,47.85221222844724,48.12181450955138,48.08214363721869,48.67924328266143,47.30971374205376,47.5139802055982,46.19863436479478,47.877513766486814,46.54552152061342,48.32072590908607,47.95578546068547,48.42778996465726,48.708352897367774,48.81127307252058,47.20467941396294,46.50480852948481,48.25588198483574,48.237465216135185,46.95517769905688,48.12286555644595,48.05084075220162,48.10772123181141,47.66075754901252,47.01991280277257,46.79051083770381
2025-03-11,47.69938579799078,48.729822932324744,48.93966257803282,47.40462576626855,48.12540502378704,48.15960341615292,49.79789002971361,48.6965609491102,47.916390391629996,48.88780358163229,48.94443428259211,46.58374279344009,49.49314290202462,50.24438748749112,48.63162971779773,48.56774446672507,47.12379312668175,48.94902087895127,48.394279239776864,47.10684313026861,48.28098097798055,46.24447904494428,46.82786300317511,47.77415418618222,48.764115524620024,49.06598487635325,49.97297410736822
2025-03-12,51.06139560550841,49.81614256379886,49.881779316766526,50.186133082663304,51.52940558118348,50.17727697948096,52.27957214573071,49.44846057580955,52.20075979063431,50.7488600703257,52.230750832343695,51.45334162110453,49.6841781810216,50.56736625361742,50.08756262535956,50.64510599938371,50.19185980235269,51.58233306232341,50.70706315862817,51.56915606438927,51.937438134684136,51.32550801683103,52.17693442611827,48.879396699451476,49.83611703941023,49.64985926039785,50.41561535039349
2025-03-13,54.593531013870056,53.20921955334961,55.14788172308955,51.99628092551514,50.8443591383962,54.10450367324098,52.532634420250815,54.499259051477345,53.90571618951758,53.096086138607966,54.2742562991014,53.43665283228687,53.117174297252056,52.08096514273345,53.41699797261019,53.341048522261744,52.90771412858661,52.603404114571006,52.39517330793064,53.942785284670826,52.5981927923173,53.94072593039308,51.88771489613615,53.325551805795506,54.334959379061836,53.81298959674157,54.646076520021936
2025-03-14,53.60895769743552,53.70299245499147,52.63876635504577,53.5821046392723,53.880398294654036,52.94044004600271,53.22459691944961,53.5626325581529,53.29613160213761,52.94279204873872,53.43134086561526,54.93453649062822,54.07360023687605,54.75186440583244,52.50105752922481,54.165906164924806,53.19153532752246,53.17474158878597,54.34361215674801,52.88149763236689,53.60196035523389,53.05242778089342,53.8615593003081,51.73252876112569,54.686508400604325,55.01531988054219,54.323715026604745
2025-03-15,53.596294873166705,50.88868091952207,50.817462604564966,52.986793537853934,52.802516411239665,50.623189920989134,51.74986660849219,53.148947048940826,51.68239351303427,51.36875029980175,53.522377354202646,52.704832568622656,52.72475682461584,51.9112700533991,52.14021092312922,52.67686680330275,53.484118751823445,52.29752944700474,52.45262416174209,52.069589052800296,52.08967395216109,52.155198913308276,50.934348689719855,51.963017171267225,52.61519552036459,52.726854117436694,51.89465572791024
2025-03-16,46.81860367855759,49.796136142995614,50.5964596561474,48.45262273631179,47.95976253686749,47.88171960912343,48.09389827161306,49.781074129025036,49.11671373142995,48.03574351084764,49.58701623984944,49.29989279866356,49.61479033792455,47.2656792366333,49.405118792002874,49.99395324865078,49.76509354724965,49.00162904660674,49.93036763064013,50.1216777754584,50.28677966485262,51.39250621639762,48.84948195590864,48.07003374381452,49.30883153578389,49.72209980630883,48.918952410821205
2025-03-17,48.64711876782976,48.38600078982277,48.61687895741747,48.32926277897238,48.96897030666146,48.431226214800176,46.90656431697034,48.28196948260832,49.90196424701538,49.57479300664148,47.4881302923365,46.60091802716517,47.458188424371215,48.67263794060496,47.61709940618199,47.914796944709785,48.12569062306537,47.759083648828714,47.29918142078696,47.61590244387517,45.57832692946993,47.3194695591926,46.987953832404834,49.812492262685346,48.40507354874967,46.83734292255379,47.48430838610846
2025-03-18,48.501552620834076,49.49755679577118,49.03862536964806,47.88424793422347,48.753001960090316,47.13407620009962,47.41036478584384,48.98427283282811,48.79644100482746,47.17064231720462,47.80110288905497,48.20548229530988,47.58691533194718,47.87917736664198,48.28596804115698,48.21716713228858,49.036712696639306,50.51422734176242,46.26116263272466,49.48748360036192,47.80780525783061,47.3555979655393,47.80663029192009,49.32586827477063,47.70761298460856,47.56765458647054,48.842822244971146
2025-03-19,50.47099264953415,51.82380205203492,51.398345509264296,49.97712716773767,50.35471208609922,52.52479418198438,50.00220243489589,51.217708560017336,51.200041647191085,50.07709480220411,50.46753031351189,49.919479545790715,50.85614388304639,50.67946671769586,48.88815095450238,50.61872671634651,49.63116688221925,50.522974299254024,51.86715271175371,53.133872494619375,50.98128369227949,52.25166340246262,50.23087729685104,50.8757537912715,51.625555659020726,52.01961890529668,50.847156496217735
2025-03-20,53.21725522393959,51.747825079447,53.11324767455717,53.01846408744953,53.75827631351037,51.04356503952037,53.090809560017306,53.76821720727163,54.155777901435926,52.40708718183489,52.73731762886286,52.544970997599364,52.05335543541848,53.457474777973104,52.576769539663125,52.93058616705141,54.164606234824355,52.767154295382866,52.64665699139568,52.33950841476911,54.32557340383095,55.088081637934884,52.57722565247901,54.389201125058754,54.77497534172801,53.90484345130942,52.531683039335384
2025-03-21,51.72721482194458,52.776958696630345,52.81752936505964,52.6795414141261,55.98547659434987,55.41124010483551,53.94899846908199,55.0439362666779,53.95357289557199,54.60970811348991,53.88519995892096,54.30336214096608,50.793433253050864,53.90528341632454,53.807628637686584,54.84855383341254,53.63901945001001,53.06724193091031,52.85200797250235,52.333739133391695,53.222881289039265,53.71847940839332,54.54811764832578,52.868467759079735,54.78539429652466,53.675764217167924,53.54915232622784
2025-03-22,51.88197932951517,52.61668648456134,52.177455775546406,51.5480019120055,52.28351747241118,52.3126686845553,53.652151710166756,52.29817238705415,51.84260907153198,51.806701539060654,52.26222519840255,53.77155572170409,52.53821102151035,52.81110303449172,52.26150760935008,52.69520793963354,52.77213183459389,52.84584318885262,52.795130129266674,52.405469812957556,50.225098511310804,53.11311425276104,50.99678842429016,52.645130596022774,51.37204874754527,51.683741671586795,52.18022824707183
2025-03-23,49.8654613541591,50.02213473355956,48.83118707113524,48.310470890058504,49.75656936894769,49.41163567077696,48.509994741908564,50.217352540235865,49.31199893356237,50.756090855321084,49.511394802800766,49.90302031247033,50.41228362373355,49.07286241207751,48.480673641721395,46.56796014798307,48.4364915496072,49.32712460942925,49.11633614272822,50.2299112877735,50.12806022861349,50.84982469817823,49.72889020966122,49.70815921636606,49.869766099920454,47.48254090953598,47.37961468823254
2025-03-24,49.37311030819605,48.41026394976058,48.87033599687228,49.85994139637092,47.435855363914285,47.350297176645576,48.879538661931115,47.8054805691673,47.82361500404046,47.22172563921066,48.33215443320088,46.69933320141934,45.53228382791269,48.408322061630614,49.16092410431923,48.55111703998429,46.34145749743846,47.2458432251331,48.95515264750115,47.66434988960976,47.2598538746289,47.15273203091615,49.11317541576009,48.1592363447882,46.60207471969588,46.82436384477009,48.35338437824323
2025-03-25,47.96623533432227,52.33723704325064,48.33744817109378,48.51976910456765,47.63466118313113,48.88364166694799,48.27051670837041,49.924622768045396,48.44728331608608,48.76349971481972,49.67515182738226,48.92910822081606,47.47477484788598,48.224958875012,47.61833070438142,48.67924174731469,49.30239521062095,49.80580958486893,49.10151150217262,49.93776621591695,47.294838893505556,47.99919971722805,47.97130918808252,49.75685905270269,49.056895863771594,50.39592463973564,47.504784327879115
2025-03-26,50.03150639710681,51.410890510693164,50.014502803207485,50.140274492007414,51.670335816544245,50.80236529757515,50.79053629034756,50.163607697940726,51.567629543636976,50.00465294674024,51.78955413544132,52.036631486645646,51.459154261005196,51.5788104808875,51.80945720052674,50.8212912435541,51.216409526097515,52.259603004513636,51.523569323200476,49.50139420027675,50.21565461028677,52.070874513154735,50.12208110925239,51.5724921027798,51.29060341286254,49.559544428997526,49.68666759679425
2025-03-27,52.69373740381956,54.3310600875847,52.87410860575111,53.409474358138326,52.33941062149523,54.298796329420625,53.87031393957071,54.996434880314915,53.2474403332114,55.34064357517749,51.7105964789542,52.58571154308472,55.2529899171158,53.81086193141716,53.622688809275786,52.806975994315216,52.29344289304659,52.59507088166539,51.82953873620357,53.88841307043571,53.01096908974825,54.88050872611261,52.96496982222385,53.48421811022912,51.32567810787194,53.38497426862518,51.50815010029339
2025-03-28,54.70018585424754,54.738785500038674,54.19771519082109,53.67245568685464,53.856349973764864,53.89901138520751,52.662061714983174,53.74462578590113,54.51742381376105,52.59718531751596,51.230862601643516,53.65076656987255,53.80557744422088,52.84934503450088,53.13855642670167,54.90889645653149,52.915120655270776,51.918243785184856,54.99672772193187,53.17892291578658,53.18003907200726,54.347664596719824,54.96450894490618,52.12989630031718,52.6229998926331,54.79222770974067,51.990891238677584
2025-03-29,52.50040232701238,52.82304246865849,51.60792666454872,51.95068161781948,51.69399377058758,52.32195297881457,52.55406096353675,50.74087611523465,52.09093463724411,52.481471927579726,53.10597112859197,52.18633941208189,51.44364827612356,53.25763333352773,53.94696210996221,53.119177679475555,53.29708600176747,53.179164907189616,52.43290174858655,53.891029123559996,49.96608516025363,51.29183686385064,52.36575884830605,51.211604922073235,51.88851232060893,50.9167285493504,50.81620371424041
2025-03-30,49.048588578880334,49.26307953800703,48.75612838708094,50.1925154826908,50.05732860839377,49.214736570433516,49.74480099086043,49.70645319755816,49.65698397296347,50.21212566357947,48.211470084231955,48.79345046956514,49.39545234154254,49.042385337533325,48.384711950890896,48.80547111482377,48.38893688978005,48.89371895688737,49.209071643401174,51.57086413581549,50.475414979534506,51.565409894346814,49.047134488039774,49.45563984905165,49.27748903550655,49.76305925742846,48.86932782501688
2025-03-31,48.478483696567885,48.7241854839478,48.20890347494644,48.722723973501836,48.29887836874148,47.90827063973346,48.457667527462675,47.28416460597965,45.96701557892242,48.379015360906024,47.74045086156185,48.61349669729839,49.340092682602716,48.77327406173568,48.88437043706453,48.372268550579065,49.60788921671049,48.755841862617295,48.10860473079678,47.198559675671184,49.24009130473325,47.43424536564257,48.44909291464257,48.058588637731184,46.75573932803572,48.903131800965184,49.918475400981094
